chunk_id,source_file,doc_group,doc_type,chunk_type,section,question,page_start,page_end,char_count,content_preview
ecd01e7ac6a54d02ad63785678ba12de,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,82,江苏省人事考试中心：山东省人事考试中心；025-83236085：0531-88920253；南京市中山北路49号机械大 厦28楼：山东省济南市历下区燕子山 路2号
c301c033dc5b4d3484b8a09f61aa7979,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,117,江苏省人事考试中心：河南省人事考试中心 （河南省公务员考试测评 中心）；025-83236085：0371-61612719；南京市中山北路49号机械大 厦28楼：中国中原人力资源服务产业 园区（郑州航空港区华夏大 道与通航路交叉口）
ecda8d01deef468e87f23b8414ae6c68,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,80,江苏省人事考试中心：湖北省人事考试院；025-83236085：027-12333转2；南京市中山北路49号机械大 厦28楼：湖北省武汉市武昌区东湖西 路特1号
c0a8d31a9448464eb59988830212be60,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,79,江苏省人事考试中心：湖南省人事考试院；025-83236085：0731-85063791；南京市中山北路49号机械大 厦28楼：长沙市雨花区湘府中路154号
170364d34715459485178833d8da1f67,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,79,江苏省人事考试中心：广东省人事考试局；025-83236085：020-12333-9；南京市中山北路49号机械大 厦28楼：广州市天河路13号润粤大厦4 楼
e6dda0abec33451f993b655a5ead2279,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,86,江苏省人事考试中心：广西壮族自治区人事考试 院；025-83236085：0771-12333；南京市中山北路49号机械大 厦28楼：广西南宁市桂春路9号广西就 业大厦5楼
300de6724f874e25adc22b14cdaa0aa3,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,73,江苏省人事考试中心：海南省考试局；025-83236085：0898-65813556；南京市中山北路49号机械大 厦28楼：海口市红城湖路60号
3d8ccb1859f5430e9a90b4c54e602103,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,128,江苏省人事考试中心：重庆市人事考试中心；025-83236085：现场确认、笔试考务咨询： 023-86868812； 网上报名技术咨询： 023-86868837；南京市中山北路49号机械大 厦28楼：重庆市渝北区春华大道99号 人力资源产业园北区2号楼
1a0d974c69d94779b79a1faaa2ff1eb6,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,90,江苏省人事考试中心：四川省人事考试中心；025-83236085：028-86623723、86626583；南京市中山北路49号机械大 厦28楼：四川省成都市青羊区东二巷 18号
cfa98e3d76414b2385f05f1c996ac3ba,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,113,江苏省人事考试中心：贵州省人力资源和社会保 障厅 考试院；025-83236085：0851-12333转01（省本级）再转0（人工服务）；南京市中山北路49号机械大 厦28楼：贵阳市云岩区毓秀路25号省 人才市场10-12楼
c64626c595f241f281fb37e356adb5fb,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,100,江苏省人事考试中心：云南省人事考试院；025-83236085：0871-63630349、63632444；南京市中山北路49号机械大 厦28楼：云南省昆明市五华区人民中 路170号云南人才市场3楼
4f4024342dec432e9304636687551ab1,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,98,江苏省人事考试中心：西藏自治区人事考试中心；025-83236085：0891-6328229、0891-6507727；南京市中山北路49号机械大 厦28楼：西藏拉萨市城关区八一北路 人才巷2号
04648045b243467db7799ece38284621,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,77,江苏省人事考试中心：陕西省人事考试中心；025-83236085：029-85717700；南京市中山北路49号机械大 厦28楼：陕西省西安市建设东路3号
790a4e0cb12b4fde8c2cf31a26610220,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,99,江苏省人事考试中心：甘肃省人力资源考试中心；025-83236085：0931-4676230、8525772；南京市中山北路49号机械大 厦28楼：甘肃省兰州市城关区东岗东 路劳动大厦7楼708室
bab6b0a9289245eea03fa9114029813a,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,91,江苏省人事考试中心：青海省人事考试中心；025-83236085：0971-962121；南京市中山北路49号机械大 厦28楼：青海省西宁市城西区五四西 路86号恒邦紫荆城4号写字楼
b3a01e23470d4ec890e7f6dd97976f08,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,86,江苏省人事考试中心：宁夏回族自治区人事考试 中心；025-83236085：0951-5099130；南京市中山北路49号机械大 厦28楼：宁夏银川市兴庆区上海东路 38号
c2ccd33818ef401caff2682a4993f07f,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,88,江苏省人事考试中心：新疆维吾尔自治区 人事考试中心；025-83236085：0991-4650800；南京市中山北路49号机械大 厦28楼：乌鲁木齐市水磨沟区南湖东 路25号
